id,date,heure,sport,nom,duree_min,distance_km,denivele_m,fc_moy,fc_max,puiss_moy,puiss_norm,cadence,calories,temp_c,tss,methode,allure_s,z1_min,z2_min,pz1_min,pz2_min,pz3_min,pz4_min,pz5_min,pz6_min,materiel,activityName,startTimeLocal,startTimeGMT,activityType_typeId,activityType_typeKey,activityType_parentTypeId,activityType_isHidden,activityType_restricted,activityType_trimmable,eventType_typeId,eventType_typeKey,eventType_sortOrder,distance,duration,elapsedDuration,movingDuration,elevationGain,elevationLoss,averageSpeed,maxSpeed,startLatitude,startLongitude,hasPolyline,hasImages,bmrCalories,averageHR,maxHR,averageBikingCadenceInRevPerMinute,maxBikingCadenceInRevPerMinute,privacy_typeId,privacy_typeKey,userPro,hasVideo,timeZoneId,beginTimestamp,sportTypeId,avgPower,maxPower,aerobicTrainingEffect,anaerobicTrainingEffect,normPower,max20MinPower,trainingStressScore,intensityFactor,deviceId,minElevation,maxElevation,avgElevation,maxVerticalSpeed,manufacturer,locationName,lapCount,endLatitude,endLongitude,maxAvgPower_1,maxAvgPower_2,maxAvgPower_5,maxAvgPower_10,maxAvgPower_20,maxAvgPower_30,maxAvgPower_60,maxAvgPower_120,maxAvgPower_300,maxAvgPower_600,maxAvgPower_1200,maxAvgPower_1800,excludeFromPowerCurveReports,trainingEffectLabel,activityTrainingLoad,minActivityLapDuration,aerobicTrainingEffectMessage,anaerobicTrainingEffectMessage,splitSummaries_noOfSplits,splitSummaries_totalAscent,splitSummaries_duration,splitSummaries_splitType,splitSummaries_numClimbSends,splitSummaries_maxElevationGain,splitSummaries_averageElevationGain,splitSummaries_maxDistance,splitSummaries_distance,splitSummaries_averageSpeed,splitSummaries_maxSpeed,splitSummaries_numFalls,splitSummaries_elevationLoss,hasSplits,hasIntensityIntervals,moderateIntensityMinutes,vigorousIntensityMinutes,hasHeatMap,hrTimeInZone_1,hrTimeInZone_2,hrTimeInZone_3,hrTimeInZone_4,hrTimeInZone_5,powerTimeInZone_1,powerTimeInZone_2,powerTimeInZone_3,powerTimeInZone_4,powerTimeInZone_5,powerTimeInZone_6,powerTimeInZone_7,endTimeGMT,qualifyingDive,activityUUID,pr,purposeful,manualActivity,favorite,decoDive,elevationCorrected,atpActivity,autoCalcCalories,parent,fichier,derive_fc_bpm,decouplage_pct,negative_split,split_delta_pct,best_1km_s,best_5km_s,best_10km_s,z3_min,averageRunningCadenceInStepsPerMinute,maxRunningCadenceInStepsPerMinute,steps,avgVerticalOscillation,avgGroundContactTime,avgStrideLength,vO2MaxValue,avgVerticalRatio,avgGroundContactBalance,minTemperature,maxTemperature,maxDoubleCadence,waterEstimated,minRespirationRate,maxRespirationRate,avgRespirationRate,avgGradeAdjustedSpeed,differenceBodyBattery,cloudPositioningStatus,fastestSplit_1000,fastestSplit_1609,fastestSplit_5000,avgStepSpeedLoss,avgStepSpeedLossPercent,meteo_temp_c,meteo_ressenti_c,meteo_humidite_pct,meteo_vent_kmh,meteo_rosee_c,meteo,maxAvgPower_3600,splitSummaries1_noOfSplits,splitSummaries1_totalAscent,splitSummaries1_duration,splitSummaries1_splitType,splitSummaries1_numClimbSends,splitSummaries1_maxElevationGain,splitSummaries1_averageElevationGain,splitSummaries1_maxDistance,splitSummaries1_distance,splitSummaries1_averageSpeed,splitSummaries1_maxSpeed,splitSummaries1_numFalls,splitSummaries1_elevationLoss,fastestSplit_10000,splitSummaries_maxDistanceWithPrecision,z4_min,averageSwimCadenceInStrokesPerMinute,averageSwolf,activeLengths,poolLength,unitOfPoolLength_unitId,unitOfPoolLength_unitKey,unitOfPoolLength_factor,strokes,avgStrokeDistance,avgStrokes,fastestSplit_100,fastestSplit_400,fastestSplit_750,caloriesConsumed,waterConsumed,splitSummaries1_maxDistanceWithPrecision,fastestSplit_40000,z5_min,splitSummaries2_noOfSplits,splitSummaries2_totalAscent,splitSummaries2_duration,splitSummaries2_splitType,splitSummaries2_numClimbSends,splitSummaries2_maxElevationGain,splitSummaries2_averageElevationGain,splitSummaries2_maxDistance,splitSummaries2_maxDistanceWithPrecision,splitSummaries2_distance,splitSummaries2_averageSpeed,splitSummaries2_maxSpeed,splitSummaries2_numFalls,splitSummaries2_elevationLoss,surfaceInterval,avgVerticalSpeed,floorsClimbed,floorsDescended,jumpCount,avgStress,maxStress,fastestSplit_1500,workoutId
23332119960,2026-06-21,15:10,multi_sport,Deauville Multisport,203.8,52.31,971.0,,177.0,,,,2333.0,,,FC,233.7,,,,,,,,,,Deauville Multisport,2026-06-21 15:10:36,2026-06-21 13:10:36,89,multi_sport,17,0,0,1,9,uncategorized,10,52310.3317489624,12226.270950317383,12226.270950317383,,971.0,689.0,4.278518933657729,,49.360563922673464,0.0634365901350975,1,0,,,177.0,,,2,private,0,0,124,,18,,,5.0,1.0,,,,,3611064555,-285.6000061035156,119.80000305175781,,,GARMIN,Deauville,5,49.361689779907465,0.06745319813489914,,,,,,,,,,,,,,TEMPO,230.5255126953125,,OVERREACHING_TEMPO_24,MINOR_ANAEROBIC_BENEFIT_15,,,,,,,,,,,,,,0,0,,,0,,,,,,,,,,,,,2026-06-21 16:34:22,0,2fe413bf-174c-4141-bfaa-04c508831a20,0,0,0,0,0,0,0,0,1,seances/2026-06-21_multi_sport_23332119960.md,-5.9,-8.4,oui,4.3,78.0,96.4,115.5,,,,,,,,,,,,,,3395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23404589007,2026-06-21,15:52,road_biking,Deauville Road Cycling,98.4,39.872,549.0,150.0,177.0,,,,1337.0,30.0,114.8,FC,148.1,,3.8,,,,,,,Triban,Deauville Road Cycling,2026-06-21 15:52:50,2026-06-21 13:52:50,10,road_biking,2,0,0,1,9,uncategorized,10,39872.30859375,5904.72607421875,5908.72607421875,5899.696960449219,549.0,550.0,6.752999782562257,16.822999954223633,49.3560082744807,0.06108454428613186,1,0,162.0,150.0,177.0,,,2,private,0,0,124,1782049970000,2,,,4.300000190734863,0.0,,,,,3611988739,7.0,119.5999984741211,52.900118545997344,0.8000001907348633,GARMIN,Deauville,8,49.357418613508344,0.0634817685931921,,,,,,,,,,,,,,TEMPO,161.9774169921875,543.1599731445312,HIGHLY_IMPACTING_TEMPO_23,NO_ANAEROBIC_BENEFIT_0,0,,0.0,SURFACE_TYPE_UNPAVED,0,,,,,,,0,,1,0,32,66,0,0.0,225.938,3423.962,2150.557,104.001,,,,,,,,2026-06-21 15:31:18,0,64029d28-883e-437d-8b1e-c6faa017b6d0,0,0,0,0,0,0,0,0,0,seances/2026-06-21_road_biking_23404589007.md,-4.5,,,,72.9,97.5,115.9,57.1,,,,,,,,,,26.0,30.0,,1444.0,23.709999084472656,43.619998931884766,34.459999084472656,,,,,,,,,84,90,66,5,72,Fair,,1,549.0,5904.5478515625,SURFACE_TYPE_PAVED,0,549.0,549.0,39864,39864.71875,6.751999855041504,16.822999954223633,0,550.0,,,35.8,,,,,,,,,,,,,,1676.0079999999998,1312.0,39864.71875,,1.7,,,,,,,,,,,,,,,,,,,,,,,
23404589261,2026-06-28,08:03,road_biking,Montmartin Road Cycling,168.0,77.277,463.0,129.0,156.0,,,,1561.0,27.0,118.3,FC,130.4,22.3,73.5,,,,,,,Triban,Montmartin Road Cycling,2026-06-28 08:03:42,2026-06-28 06:03:42,10,road_biking,2,0,0,1,9,uncategorized,10,77277.171875,10078.6064453125,10078.6064453125,10075.414001464844,463.0,514.0,7.666999816894531,13.557000160217285,49.46429424919188,2.694421447813511,1,0,277.0,129.0,156.0,,,2,private,0,0,124,1782626622000,2,,,3.0999999046325684,0.0,,,,,3611988739,29.399999618530273,162.39999389648438,72.09253825581152,0.8000030517578125,GARMIN,Montmartin,16,49.46449985727668,2.694092793390155,,,,,,,,,,,,,,AEROBIC_BASE,69.33110046386719,275.9440002441406,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,0,,0.0,SURFACE_TYPE_UNPAVED,0,,,,,,,0,,1,0,103,58,0,1339.99,4409.148,4111.874,18.001,0.0,,,,,,,,2026-06-28 08:51:40,0,f3422300-2aed-4b25-b456-20e05252921e,0,0,0,0,0,0,0,0,0,seances/2026-06-28_road_biking_23404589261.md,6.5,,,,77.6,99.4,103.3,68.5,,,,,,,,,,21.0,27.0,,1719.0,18.8799991607666,37.619998931884766,28.219999313354492,,,,,,,,,70,70,100,2,70,Fair,,1,463.0,10078.4970703125,SURFACE_TYPE_PAVED,0,463.0,463.0,77277,77277.171875,7.668000221252441,13.557000160217285,0,514.0,,,0.3,,,,,,,,,,,,,,3352.0159999999996,1687.0,77277.171875,4890.1337890625,,,,,,,,,,,,,,,,,,,,,,,,
23414067715,2026-06-29,06:58,running,Montmartin Running,48.8,8.083,236.0,132.0,143.0,433.0,453.0,145.921875,639.0,29.0,37.0,FC,362.2,1.5,31.6,5.9,12.1,11.1,8.9,10.7,,Running,Montmartin Running,2026-06-29 06:58:35,2026-06-29 04:58:35,1,running,17,0,0,1,9,uncategorized,10,8083.240234375,2927.60888671875,2927.60888671875,2925.8809814453125,236.0,232.0,2.760999917984009,3.434000015258789,49.46455962024629,2.694077119231224,1,0,80.0,132.0,143.0,,,2,private,0,0,124,1782709115000,1,433.0,783.0,3.0,0.0,453.0,,,,3611064555,42.599998474121094,94.80000305175781,67.973838761856,1.8000030517578125,GARMIN,Montmartin,9,49.46481015533209,2.6935565192252398,,,,,,,,,,,,,,AEROBIC_BASE,62.58634948730469,29.844999313354492,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,236.0,2927.60888671875,INTERVAL_ACTIVE,0,236.0,236.0,8083,8083.240234375,2.760999917984009,3.434000015258789,0,232.0,1,0,0,48,0,89.016,1895.695,903.176,0.0,0.0,353.117,726.362,666.263,534.369,644.726,,,2026-06-29 05:47:22,0,aeb14934-7e07-4213-98f4-445c116fe2a0,0,0,0,0,0,0,0,0,0,seances/2026-06-29_running_23414067715.md,8.7,6.6,non,-0.2,344.9,361.1,,15.1,145.921875,151.0,7086,12.690000152587892,309.20001220703125,113.35999755859376,49.0,10.949999809265137,49.90999984741211,21.0,29.0,151.0,813.0,14.920000076293945,38.27000045776367,28.959999084472656,2.8239998817443848,-12,,344.72198486328125,560.7750244140625,1805.489990234375,16.200000762939453,5.829999923706055,57,57,94,3,55,Fair,,1,236.0,2927.490966796875,RWD_RUN,0,236.0,236.0,8083,8083.240234375,2.760999917984009,3.434000015258789,0,232.0,,8083.240234375,,,,,,,,,,,,,,,,,8083.240234375,,,,,,,,,,,,,,,,,,,,,,,,,
23434701073,2026-06-30,06:42,virtual_ride,Le Bourg-d'Oisans Virtual Cycling,60.4,11.546,699.0,119.0,135.0,186.0,192.81119983722746,64.0,766.0,,32.8,FC,313.9,11.6,48.2,8.6,33.9,15.8,2.7,0.2,0.0,Triban,Le Bourg-d'Oisans Virtual Cycling,2026-06-30 06:42:38,2026-06-30 04:42:38,152,virtual_ride,2,0,0,1,9,uncategorized,10,11546.1298828125,3623.800048828125,3669.201904296875,3623.800048828125,699.0,2.0,3.186000108718872,8.795999526977539,45.106178261339664,6.021023215726018,1,0,90.0,119.0,135.0,64.0,94.0,2,private,0,0,124,1782794558000,2,186.0,348.0,2.799999952316284,0.0,192.81119983722746,198.17833333333334,81.71441829701664,0.9009869151272312,0,713.0,1409.4000244140625,1020.5717080574524,0.40002441406250006,TACX,Le Bourg-d'Oisans,1,45.073762591928244,5.98202146589756,348,335,294,284,269,261,242,224,209,201,198,197,0,AEROBIC_BASE,53.741180419921875,3623.800048828125,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,699.0,3669.201904296875,VIRTUAL_ACTIVITY_SECTION,0,699.0,699.0,11546,11546.1298828125,3.186000108718872,8.795999526977539,0,2.0,1,0,26,11,0,696.0,2890.0,21.0,0.0,0.0,514.0,2033.0,945.0,164.0,11.0,2.0,0.0,2026-06-30 05:43:47,0,5fe7b86f-e4ad-4c14-b297-7c0200a58d3b,0,0,0,0,0,0,0,0,0,seances/2026-06-30_virtual_ride_23434701073.md,10.6,42.8,non,-37.4,125.7,165.6,293.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,11546.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449977654,2026-07-02,07:40,running,Montmartin Running,63.6,10.217,324.0,135.0,145.0,424.0,454.0,146.3125,824.0,29.0,52.0,FC,373.3,0.7,34.5,13.2,15.9,12.8,7.3,13.6,,Running,Montmartin Running,2026-07-02 07:40:53,2026-07-02 05:40:53,1,running,17,0,0,1,9,uncategorized,10,10217.4599609375,3813.8740234375,3813.8740234375,3811.552032470703,324.0,298.0,2.678999900817871,2.947999954223633,49.464552411809564,2.6940525602549314,1,0,104.0,135.0,145.0,,,2,private,0,0,124,1782970853000,1,424.0,909.0,3.200000047683716,0.0,454.0,,,,3611064555,20.0,92.80000305175781,59.32249604461702,3.8000030517578125,GARMIN,Montmartin,11,49.46473840624094,2.6936596166342497,,,,,,,,,,,,,,AEROBIC_BASE,76.38233947753906,75.80000305175781,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,324.0,3813.8740234375,INTERVAL_ACTIVE,0,324.0,324.0,10217,10217.4404296875,2.678999900817871,2.947999954223633,0,298.0,1,0,0,63,0,39.005,2069.932,1682.091,0.0,0.0,794.954,955.957,765.165,437.963,816.989,,,2026-07-02 06:44:26,0,95cdc9dc-af82-40c5-ab18-59476599c152,0,0,0,0,0,0,0,0,0,seances/2026-07-02_running_23449977654.md,5.5,4.4,non,-0.4,354.4,370.4,373.6,28.0,146.3125,152.0,9262,12.330000305175782,306.79998779296875,109.70999755859376,50.0,11.010000228881836,50.58000183105469,21.0,29.0,152.0,1059.0,14.850000381469727,37.119998931884766,28.459999084472656,2.7679998874664307,-19,,354.4209899902344,578.0499877929688,1854.2939453125,18.149999618530273,6.78000020980835,59,59,88,7,55,Mostly Cloudy,,1,324.0,3813.800048828125,RWD_RUN,0,324.0,324.0,10217,10217.4404296875,2.678999900817871,2.947999954223633,0,298.0,3736.14990234375,10217.4404296875,,,,,,,,,,,,,,,,,10217.4404296875,,,,,,,,,,,,,,,,,,,,,,,,,
23462635729,2026-07-03,07:28,virtual_ride,Mizoën Virtual Cycling,107.5,29.551,1213.0,123.0,141.0,196.0,202.27501730676462,66.0,1430.0,,64.9,FC,218.2,21.4,64.4,9.9,48.3,38.5,9.8,0.9,0.0,Triban,Mizoën Virtual Cycling,2026-07-03 07:28:46,2026-07-03 05:28:46,152,virtual_ride,2,0,0,1,9,uncategorized,10,29550.73046875,6449.087890625,6451.44482421875,6443.0,1213.0,507.0,4.581999778747559,19.448999404907227,45.044410675764084,6.156469322741032,1,0,160.0,123.0,141.0,66.0,112.0,2,private,0,0,124,1783056526000,2,196.0,334.0,3.4000000953674316,0.0,202.27501730676462,218.83833333333334,160.0489179179656,0.9452103612465637,0,734.2000122070312,1855.199951171875,1216.5915055127869,0.40002441406250006,TACX,Mizoën,1,45.095061007887125,6.070684399455786,332,324,320,300,289,281,264,239,234,229,219,213,0,AEROBIC_BASE,97.16567993164062,6449.087890625,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,1213.0,6451.44482421875,VIRTUAL_ACTIVITY_SECTION,0,1213.0,1213.0,29550,29550.73046875,4.581999778747559,19.448999404907227,0,507.0,1,0,52,19,0,1284.0,3864.0,1249.0,0.0,0.0,595.0,2898.0,2311.0,588.0,57.0,2.0,0.0,2026-07-03 07:16:17,0,617da7ec-8418-402d-80b2-b3d12376c3a0,1,0,0,0,0,0,0,0,0,seances/2026-07-03_virtual_ride_23462635729.md,15.4,57.5,non,-51.8,55.1,67.3,92.0,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,,,,,29550.73046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23478998324,2026-07-04,17:05,running,Montmartin Running,82.1,13.124,502.0,153.0,167.0,431.0,452.0,145.1875,1170.0,34.0,102.6,FC,375.5,0.5,4.5,9.6,18.4,21.4,14.7,17.0,,Running,Montmartin Running,2026-07-04 17:05:50,2026-07-04 15:05:50,1,running,17,0,0,1,9,uncategorized,10,13124.330078125,4928.26220703125,4928.26220703125,4920.786956787109,502.0,482.0,2.663000106811523,2.938999891281128,49.46452734991908,2.6940701622515917,1,0,134.0,153.0,167.0,,,2,private,0,0,124,1783177550000,1,431.0,921.0,3.799999952316284,0.0,452.0,,,,3611064555,51.20000076293945,95.19999694824219,73.4414772352615,3.5999984741210938,GARMIN,Montmartin,14,49.46498776786029,2.693131808191538,,,,,,,,,,,,,,TEMPO,127.51416015625,43.63199996948242,IMPACTING_TEMPO_22,NO_ANAEROBIC_BENEFIT_0,1,0.0,3.0,RWD_WALK,0,0.0,0.0,7,7.400000095367432,2.4670000076293945,1.409000039100647,0,0.0,1,0,1,80,0,32.001,272.999,1991.862,2621.113,0.0,576.03,1105.174,1281.918,882.974,1020.897,,,2026-07-04 16:27:58,0,c7f6883f-7cbc-41e6-9036-87d0dd785534,0,0,0,0,0,0,0,0,0,seances/2026-07-04_running_23478998324.md,15.3,8.7,oui,0.9,356.6,371.0,375.9,33.2,145.1875,152.0,11868,12.61999969482422,306.1000061035156,109.93000488281251,49.0,11.239999771118164,50.79999923706055,31.0,34.0,152.0,1368.0,15.760000228881836,44.84000015258789,33.970001220703125,2.6579999923706055,-23,,356.6619873046875,588.9929809570312,1855.133056640625,16.43000030517578,6.139999866485596,82,82,45,14,59,Fair,,1,502.0,4928.26220703125,INTERVAL_ACTIVE,0,502.0,502.0,13124,13124.330078125,2.6630001068115234,2.938999891281128,0,482.0,3758.8759765625,7.400000095367432,43.7,,,,,,,,,,,,,,,,13124.330078125,,,2,502.0,4925.18115234375,RWD_RUN,0,266.0,251.0,6656,6656.18994140625,13116.9404296875,2.6630001068115234,2.938999891281128,0,482.0,,,,,,,,,
23515551920,2026-07-06,07:05,virtual_ride,Steenbergen Virtual Cycling,50.6,26.306,36.0,109.0,126.0,169.0,174.36546123544858,71.0,591.0,,20.8,FC,115.5,41.9,7.7,8.8,35.7,4.3,1.7,0.1,,Triban,Steenbergen Virtual Cycling,2026-07-06 07:05:51,2026-07-06 05:05:51,152,virtual_ride,2,0,0,1,9,uncategorized,10,26305.890625,3038.696044921875,3038.696044921875,3036.0,36.0,36.0,8.656999588012695,11.295000076293945,51.587139051407576,4.3185400776565075,1,0,75.0,109.0,126.0,71.0,90.0,2,private,0,0,124,1783314351000,2,169.0,307.0,2.4000000953674316,0.0,174.36546123544858,178.04833333333335,56.037420919009406,0.8147918749320027,0,5.599999904632568,18.600000381469727,9.054443589003954,0.4000005722045899,TACX,Steenbergen,1,51.58792108297348,4.318869989365339,307,299,290,280,260,256,229,206,194,188,178,174,0,AEROBIC_BASE,37.38726806640625,3038.696044921875,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,36.0,3038.696044921875,VIRTUAL_ACTIVITY_SECTION,0,36.0,36.0,26305,26305.890625,8.656999588012695,11.295000076293945,0,36.0,1,0,0,1,0,2511.0,459.0,0.0,0.0,0.0,530.0,2143.0,256.0,100.0,9.0,0.0,0.0,2026-07-06 05:56:29,0,2db1027c-8597-4fca-9e83-3491d0d32444,0,0,0,0,0,0,0,0,0,seances/2026-07-06_virtual_ride_23515551920.md,4.9,4.1,oui,0.3,104.7,109.7,111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26305.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23506394486,2026-07-07,07:05,running,Montmartin Running,51.0,8.041,243.0,126.0,139.0,411.0,458.0,149.71875,621.0,29.0,33.3,FC,380.5,1.6,47.8,9.5,13.1,11.2,7.3,7.2,,Running,Montmartin Running,2026-07-07 07:05:06,2026-07-07 05:05:06,1,running,17,0,0,1,9,uncategorized,10,8041.31982421875,3059.486083984375,3059.486083984375,3057.832977294922,243.0,230.0,2.628000020980835,2.799000024795532,49.46450237184763,2.694153981283307,1,0,83.0,126.0,139.0,,,2,private,0,0,124,1783400706000,1,411.0,1088.0,2.799999952316284,0.0,458.0,,,,3611064555,65.5999984741211,168.39999389648438,93.88261437509574,8.199996948242188,GARMIN,Montmartin,9,49.46502565406263,2.693108171224594,,,,,,,,,,,,,,AEROBIC_BASE,52.893035888671875,13.871999740600586,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,243.0,3059.486083984375,INTERVAL_ACTIVE,0,243.0,243.0,8041,8041.31005859375,2.628000020980835,2.7990000247955322,0,230.0,1,0,0,50,0,93.992,2868.86,52.001,0.0,0.0,567.014,788.924,671.97,439.991,430.959,,,2026-07-07 05:56:05,0,bea4bf48-6b22-4344-b70c-9d5c9b81f1ba,0,0,0,0,0,0,0,0,0,seances/2026-07-07_running_23506394486.md,8.7,5.9,oui,0.8,368.9,379.3,,0.9,149.71875,154.0,7600,11.240000152587891,302.79998779296875,105.1300048828125,,10.449999809265137,49.11000061035156,23.0,29.0,154.0,849.0,13.109999656677246,33.779998779296875,23.270000457763672,2.7039999961853027,-12,,368.87200927734375,599.64697265625,1896.6009521484375,15.829999923706053,5.960000038146973,57,57,88,1,54,Fair,,1,243.0,3059.405029296875,RWD_RUN,0,243.0,243.0,8041,8041.31005859375,2.628000020980835,2.7990000247955322,0,230.0,,8041.31005859375,,,,,,,,,,,,,,,,,8041.31005859375,,,,,,,,,,,,,,,,,,,,,,,,,
23592161639,2026-07-11,10:33,virtual_ride,Sault Virtual Cycling,98.4,25.851,1011.0,142.0,154.0,178.0,182.27524741898165,64.0,1199.0,,95.2,FC,228.3,1.6,7.0,11.0,70.8,15.6,1.1,,,Triban,Sault Virtual Cycling,2026-07-11 10:33:30,2026-07-11 08:33:30,152,virtual_ride,2,0,0,1,9,uncategorized,10,25851.349609375,5902.64501953125,5903.92919921875,5902.0,1011.0,78.0,4.380000114440918,17.569000244140625,44.09379959106445,5.40817785076797,1,0,147.0,142.0,154.0,64.0,102.0,2,private,0,0,124,1783758810000,2,178.0,282.0,3.299999952316284,0.0,182.27524741898165,190.71666666666667,118.9520719784785,0.8517534926120638,0,910.2000122070312,1912.5999755859375,1403.1433601792914,0.79998779296875,TACX,Sault,1,44.17350000701845,5.278537217527628,282,281,273,266,263,257,241,221,214,202,191,188,0,AEROBIC_BASE,84.98258972167969,5902.64501953125,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,1011.0,5903.92919921875,VIRTUAL_ACTIVITY_SECTION,0,1011.0,1011.0,25851,25851.349609375,4.380000114440918,17.569000244140625,0,78.0,1,0,21,76,0,98.0,420.0,5343.0,43.0,0.0,660.0,4246.0,933.0,65.0,0.0,0.0,0.0,2026-07-11 10:11:53,0,1d17ec50-f5e8-4f37-baaf-57eb40ef1fc0,0,0,0,0,0,0,0,0,0,seances/2026-07-11_virtual_ride_23592161639.md,7.3,21.5,non,-17.4,61.7,155.4,180.6,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,,,,25851.349609375,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23573788904,2026-07-12,18:57,running,Montmartin Running,60.4,9.751,1119.0,146.0,158.0,466.0,762.0,145.84375,839.0,35.0,64.2,FC,371.8,0.9,5.5,7.7,5.3,3.1,4.2,21.6,,Running,Montmartin Running,2026-07-12 18:57:37,2026-07-12 16:57:37,1,running,17,0,0,1,9,uncategorized,10,9750.6103515625,3625.342041015625,3735.68994140625,3623.3800048828125,1119.0,943.0,2.690000057220459,2.930000066757202,49.4646022003144,2.694042921066284,1,0,99.0,146.0,158.0,,,2,private,0,0,124,1783875457000,1,466.0,2532.0,3.4000000953674316,0.0,762.0,,,,3611064555,66.5999984741211,282.20001220703125,189.70182024308218,12.600006103515625,GARMIN,Montmartin,10,49.46493026800454,2.6933325547724962,,,,,,,,,,,,,,AEROBIC_BASE,92.25755310058594,279.24700927734375,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,1,0,0,61,0,51.238,329.985,3072.534,149.006,0.0,464.005,318.005,187.994,249.393,1298.208,,,2026-07-12 17:59:52,0,6d966cd8-e386-4e39-8b82-eae77a50a04d,0,0,0,0,0,0,0,0,0,seances/2026-07-12_running_23573788904.md,12.4,11.5,non,-3.6,355.7,374.3,383.2,51.2,145.84375,153.0,8808,9.60999984741211,320.79998779296875,110.0199951171875,49.0,8.739999771118164,,31.0,35.0,153.0,1006.0,,,,2.733999967575073,-11,,355.43701171875,577.4849853515625,1871.053955078125,,,91,91,28,15,54,Fair,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23579495728,2026-07-13,07:53,road_biking,Montmartin Road Cycling,228.4,104.834,581.0,124.0,154.0,,,,1898.0,31.0,141.5,FC,130.7,39.1,151.2,,,,,,,Triban,Montmartin Road Cycling,2026-07-13 07:53:57,2026-07-13 05:53:57,10,road_biking,2,0,0,1,9,uncategorized,10,104834.453125,13701.1181640625,14457.40234375,13682.025939941406,581.0,578.0,7.651999950408936,12.475000381469727,49.4641291256994,2.694578105583787,1,0,376.0,124.0,154.0,,,2,private,0,0,124,1783922037000,2,,,3.0,0.0,,,,,3611988739,31.0,164.1999969482422,66.34772261751829,0.6000022888183594,GARMIN,Montmartin,21,49.464467000216246,2.6941647939383984,,,,,,,,,,,,,,AEROBIC_BASE,67.30882263183594,517.9149780273438,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,0,,0.0,SURFACE_TYPE_UNPAVED,0,,,,,,,0,,1,0,184,39,0,2344.659,9074.686,2173.986,39.998,0.0,,,,,,,,2026-07-13 09:54:54,0,159669f9-c460-4811-8b69-5052fe53b606,1,0,0,0,0,0,0,0,0,seances/2026-07-13_road_biking_23579495728.md,6.0,,,,96.4,102.5,110.8,36.2,,,,,,,,,,21.0,31.0,,2398.0,13.979999542236328,35.459999084472656,27.540000915527344,,,,,,,,,68,68,68,13,57,Mostly Clear,,1,581.0,13694.642578125,SURFACE_TYPE_PAVED,0,581.0,581.0,104806,104806.0,7.6529998779296875,12.475000381469727,0,578.0,,,0.7,,,,,,,,,,,,,,4609.022,2250.0,104806.0,5086.923828125,,,,,,,,,,,,,,,,,,,,,,,,
