id,date,heure,sport,nom,duree_min,distance_km,denivele_m,fc_moy,fc_max,puiss_moy,puiss_norm,cadence,calories,temp_c,tss,methode,allure_s,z1_min,z2_min,z3_min,pz1_min,pz2_min,pz3_min,pz4_min,pz5_min,materiel,activityName,startTimeLocal,startTimeGMT,activityType_typeId,activityType_typeKey,activityType_parentTypeId,activityType_isHidden,activityType_restricted,activityType_trimmable,eventType_typeId,eventType_typeKey,eventType_sortOrder,isFavorite,isPR,isAutoCalcCalories,isParent,distance,duration,elapsedDuration,movingDuration,elevationGain,elevationLoss,averageSpeed,maxSpeed,startLatitude,startLongitude,hasPolyline,hasImages,bmrCalories,averageHR,maxHR,averageRunningCadenceInStepsPerMinute,maxRunningCadenceInStepsPerMinute,steps,privacy_typeId,privacy_typeKey,userPro,hasVideo,isPurposeful,timeZoneId,beginTimestamp,sportTypeId,avgPower,maxPower,aerobicTrainingEffect,anaerobicTrainingEffect,normPower,avgVerticalOscillation,avgGroundContactTime,avgStrideLength,vO2MaxValue,avgVerticalRatio,avgGroundContactBalance,deviceId,minTemperature,maxTemperature,minElevation,maxElevation,avgElevation,maxDoubleCadence,isElevationCorrected,isDecoDive,maxVerticalSpeed,manufacturer,locationName,lapCount,endLatitude,endLongitude,isAtpActivity,waterEstimated,minRespirationRate,maxRespirationRate,avgRespirationRate,trainingEffectLabel,activityTrainingLoad,minActivityLapDuration,aerobicTrainingEffectMessage,anaerobicTrainingEffectMessage,splitSummaries_noOfSplits,splitSummaries_totalAscent,splitSummaries_duration,splitSummaries_splitType,splitSummaries_numClimbSends,splitSummaries_maxElevationGain,splitSummaries_averageElevationGain,splitSummaries_maxDistance,splitSummaries_maxDistanceWithPrecision,splitSummaries_distance,splitSummaries_averageSpeed,splitSummaries_maxSpeed,splitSummaries_numFalls,splitSummaries_elevationLoss,splitSummaries1_noOfSplits,splitSummaries1_totalAscent,splitSummaries1_duration,splitSummaries1_splitType,splitSummaries1_numClimbSends,splitSummaries1_maxElevationGain,splitSummaries1_averageElevationGain,splitSummaries1_maxDistance,splitSummaries1_maxDistanceWithPrecision,splitSummaries1_distance,splitSummaries1_averageSpeed,splitSummaries1_maxSpeed,splitSummaries1_numFalls,splitSummaries1_elevationLoss,hasSplits,hasIntensityIntervals,isManualActivity,moderateIntensityMinutes,vigorousIntensityMinutes,avgGradeAdjustedSpeed,differenceBodyBattery,hasHeatMap,fastestSplit_1000,fastestSplit_1609,fastestSplit_5000,avgStepSpeedLoss,avgStepSpeedLossPercent,hrTimeInZone_1,hrTimeInZone_2,hrTimeInZone_3,hrTimeInZone_4,hrTimeInZone_5,powerTimeInZone_1,powerTimeInZone_2,powerTimeInZone_3,powerTimeInZone_4,powerTimeInZone_5,endTimeGMT,qualifyingDive,activityUUID,purposeful,manualActivity,pr,autoCalcCalories,elevationCorrected,atpActivity,decoDive,parent,favorite,fichier,derive_fc_bpm,decouplage_pct,negative_split,split_delta_pct,best_1km_s,best_5km_s,meteo_temp_c,meteo_ressenti_c,meteo_humidite_pct,meteo_vent_kmh,meteo_rosee_c,meteo,best_10km_s,z4_min,z5_min,caloriesConsumed,waterConsumed,fastestSplit_40000,pz6_min,averageBikingCadenceInRevPerMinute,maxBikingCadenceInRevPerMinute,max20MinPower,trainingStressScore,intensityFactor,maxAvgPower_1,maxAvgPower_2,maxAvgPower_5,maxAvgPower_10,maxAvgPower_20,maxAvgPower_30,maxAvgPower_60,maxAvgPower_120,maxAvgPower_300,maxAvgPower_600,maxAvgPower_1200,maxAvgPower_1800,maxAvgPower_3600,excludeFromPowerCurveReports,powerTimeInZone_6,powerTimeInZone_7,fastestSplit_10000,splitSummaries2_noOfSplits,splitSummaries2_totalAscent,splitSummaries2_duration,splitSummaries2_splitType,splitSummaries2_numClimbSends,splitSummaries2_maxElevationGain,splitSummaries2_averageElevationGain,splitSummaries2_maxDistance,splitSummaries2_maxDistanceWithPrecision,splitSummaries2_distance,splitSummaries2_averageSpeed,splitSummaries2_maxSpeed,splitSummaries2_numFalls,splitSummaries2_elevationLoss,cloudPositioningStatus,averageSwimCadenceInStrokesPerMinute,averageSwolf,activeLengths,poolLength,unitOfPoolLength_unitId,unitOfPoolLength_unitKey,unitOfPoolLength_factor,strokes,avgStrokeDistance,avgStrokes,fastestSplit_100,fastestSplit_400,fastestSplit_750,surfaceInterval,avgVerticalSpeed,floorsClimbed,floorsDescended,jumpCount,avgStress,maxStress,fastestSplit_1500,workoutId,fc_h1,fc_h2,splitSummaries_avgStepFrequency,splitSummaries_avgStepLength,splitSummaries_verticalRatio,splitSummaries_verticalOscillation,splitSummaries1_avgStepFrequency,splitSummaries1_avgStepLength,splitSummaries1_verticalRatio,splitSummaries1_verticalOscillation,splitSummaries1_avgGroundContactBalanceLeft,splitSummaries1_avgGroundContactTime,splitSummaries2_avgStepFrequency,splitSummaries2_avgStepLength,splitSummaries2_verticalRatio,splitSummaries2_verticalOscillation,splitSummaries2_avgGroundContactBalanceLeft,splitSummaries2_avgGroundContactTime,v_h1_kmh,v_h2_kmh,splitSummaries_avgGroundContactBalanceLeft,splitSummaries_avgGroundContactTime
23515551920,2026-07-06,07:05,virtual_ride,Steenbergen Virtual Cycling,50.6,26.306,36.0,109.0,126.0,169.0,174.36546123544858,71.0,591.0,,20.8,FC,115.5,41.9,7.7,,8.8,35.7,4.3,1.7,0.1,Triban,Steenbergen Virtual Cycling,2026-07-06 07:05:51,2026-07-06 05:05:51,152,virtual_ride,2,0,0,1,9,uncategorized,10,0,0,0,0,26305.890625,3038.696044921875,3038.696044921875,3036.0,36.0,36.0,8.656999588012695,11.295000076293945,51.587139051407576,4.3185400776565075,1,0,75.0,109.0,126.0,,,,2,private,0,0,0,124,1783314351000,2,169.0,307.0,2.4000000953674316,0.0,174.36546123544858,,,,,,,0,,,5.599999904632568,18.600000381469727,9.054443589003954,,0,0,0.4000005722045899,TACX,Steenbergen,1,51.58792108297348,4.318869989365339,0,,,,,AEROBIC_BASE,37.38726806640625,3038.696044921875,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,36.0,3038.696044921875,VIRTUAL_ACTIVITY_SECTION,0,36.0,36.0,26305,26305.890625,26305.890625,8.656999588012695,11.295000076293945,0,36.0,,,,,,,,,,,,,,,1,0,0,0,1,,,0,,,,,,2511.0,459.0,0.0,0.0,0.0,530.0,2143.0,256.0,100.0,9.0,2026-07-06 05:56:29,0,2db1027c-8597-4fca-9e83-3491d0d32444,0,0,0,0,0,0,0,0,0,seances/2026-07-06_virtual_ride_23515551920.md,4.9,4.1,oui,0.3,104.7,109.7,,,,,,,111.6,,,,,,,71.0,90.0,178.04833333333335,56.037420919009406,0.8147918749320027,307,299,290,280,260,256,229,206,194,188,178,174,,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23506394486,2026-07-07,07:05,running,Montmartin Running,51.0,8.041,243.0,126.0,139.0,411.0,458.0,149.71875,621.0,29.0,33.3,FC,380.5,1.6,47.8,0.9,9.5,13.1,11.2,7.3,7.2,Running,Montmartin Running,2026-07-07 07:05:06,2026-07-07 05:05:06,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,8041.31982421875,3059.486083984375,3059.486083984375,3057.832977294922,243.0,230.0,2.628000020980835,2.799000024795532,49.46450237184763,2.694153981283307,1,0,83.0,126.0,139.0,149.71875,154.0,7600,2,private,0,0,0,124,1783400706000,1,411.0,1088.0,2.799999952316284,0.0,458.0,11.240000152587891,302.79998779296875,105.1300048828125,,10.449999809265137,49.11000061035156,3611064555,23.0,29.0,65.5999984741211,168.39999389648438,93.88261437509574,154.0,0,0,8.199996948242188,GARMIN,Montmartin,9,49.46502565406263,2.693108171224594,0,849.0,13.109999656677246,33.779998779296875,23.270000457763672,AEROBIC_BASE,52.893035888671875,13.871999740600586,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,243.0,3059.486083984375,INTERVAL_ACTIVE,0,243.0,243.0,8041,8041.31005859375,8041.31005859375,2.628000020980835,2.7990000247955322,0,230.0,1,243.0,3059.405029296875,RWD_RUN,0,243.0,243.0,8041,8041.31005859375,8041.31005859375,2.628000020980835,2.7990000247955322,0,230.0,1,0,0,0,50,2.7039999961853027,-12,0,368.87200927734375,599.64697265625,1896.6009521484375,15.829999923706053,5.960000038146973,93.992,2868.86,52.001,0.0,0.0,567.014,788.924,671.97,439.991,430.959,2026-07-07 05:56:05,0,bea4bf48-6b22-4344-b70c-9d5c9b81f1ba,0,0,0,0,0,0,0,0,0,seances/2026-07-07_running_23506394486.md,8.7,5.9,oui,0.8,368.9,379.3,57,57,88,1,54,Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23592161639,2026-07-11,10:33,virtual_ride,Sault Virtual Cycling,98.4,25.851,1011.0,142.0,154.0,178.0,182.27524741898165,64.0,1199.0,,95.2,FC,228.3,1.6,7.0,89.0,11.0,70.8,15.6,1.1,,Triban,Sault Virtual Cycling,2026-07-11 10:33:30,2026-07-11 08:33:30,152,virtual_ride,2,0,0,1,9,uncategorized,10,0,0,0,0,25851.349609375,5902.64501953125,5903.92919921875,5902.0,1011.0,78.0,4.380000114440918,17.569000244140625,44.09379959106445,5.40817785076797,1,0,147.0,142.0,154.0,,,,2,private,0,0,0,124,1783758810000,2,178.0,282.0,3.299999952316284,0.0,182.27524741898165,,,,,,,0,,,910.2000122070312,1912.5999755859375,1403.1433601792914,,0,0,0.79998779296875,TACX,Sault,1,44.17350000701845,5.278537217527628,0,,,,,AEROBIC_BASE,84.98258972167969,5902.64501953125,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,1011.0,5903.92919921875,VIRTUAL_ACTIVITY_SECTION,0,1011.0,1011.0,25851,25851.349609375,25851.349609375,4.380000114440918,17.569000244140625,0,78.0,,,,,,,,,,,,,,,1,0,0,21,76,,,0,,,,,,98.0,420.0,5343.0,43.0,0.0,660.0,4246.0,933.0,65.0,0.0,2026-07-11 10:11:53,0,1d17ec50-f5e8-4f37-baaf-57eb40ef1fc0,0,0,0,0,0,0,0,0,0,seances/2026-07-11_virtual_ride_23592161639.md,7.3,21.5,non,-17.4,61.7,155.4,,,,,,,180.6,0.7,,,,,,64.0,102.0,190.71666666666667,118.9520719784785,0.8517534926120638,282,281,273,266,263,257,241,221,214,202,191,188,179,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23573788904,2026-07-12,18:57,running,Montmartin Running,60.4,9.751,1119.0,146.0,158.0,466.0,762.0,145.84375,839.0,35.0,64.2,FC,371.8,0.9,5.5,51.2,7.7,5.3,3.1,4.2,21.6,Running,Montmartin Running,2026-07-12 18:57:37,2026-07-12 16:57:37,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,9750.6103515625,3625.342041015625,3735.68994140625,3623.3800048828125,1119.0,943.0,2.690000057220459,2.930000066757202,49.4646022003144,2.694042921066284,1,0,99.0,146.0,158.0,145.84375,153.0,8808,2,private,0,0,0,124,1783875457000,1,466.0,2532.0,3.4000000953674316,0.0,762.0,9.60999984741211,320.79998779296875,110.0199951171875,49.0,8.739999771118164,,3611064555,31.0,35.0,66.5999984741211,282.20001220703125,189.70182024308218,153.0,0,0,12.600006103515625,GARMIN,Montmartin,10,49.46493026800454,2.6933325547724962,0,1006.0,,,,AEROBIC_BASE,92.25755310058594,279.24700927734375,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,61,2.733999967575073,-11,0,355.43701171875,577.4849853515625,1871.053955078125,,,51.238,329.985,3072.534,149.006,0.0,464.005,318.005,187.994,249.393,1298.208,2026-07-12 17:59:52,0,6d966cd8-e386-4e39-8b82-eae77a50a04d,0,0,0,0,0,0,0,0,0,seances/2026-07-12_running_23573788904.md,12.4,11.5,non,-3.6,355.7,374.3,91,91,28,15,54,Fair,383.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23579495728,2026-07-13,07:53,road_biking,Montmartin Road Cycling,228.4,104.834,581.0,124.0,154.0,,,,1898.0,31.0,141.5,FC,130.7,39.1,151.2,36.2,,,,,,Triban,Montmartin Road Cycling,2026-07-13 07:53:57,2026-07-13 05:53:57,10,road_biking,2,0,0,1,9,uncategorized,10,0,1,0,0,104834.453125,13701.1181640625,14457.40234375,13682.025939941406,581.0,578.0,7.651999950408936,12.475000381469727,49.4641291256994,2.694578105583787,1,0,376.0,124.0,154.0,,,,2,private,0,0,0,124,1783922037000,2,,,3.0,0.0,,,,,,,,3611988739,21.0,31.0,31.0,164.1999969482422,66.34772261751829,,0,0,0.6000022888183594,GARMIN,Montmartin,21,49.464467000216246,2.6941647939383984,0,2398.0,13.979999542236328,35.459999084472656,27.540000915527344,AEROBIC_BASE,67.30882263183594,517.9149780273438,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,0,,0.0,SURFACE_TYPE_UNPAVED,0,,,,,,,,0,,1,581.0,13694.642578125,SURFACE_TYPE_PAVED,0,581.0,581.0,104806,104806.0,104806.0,7.6529998779296875,12.475000381469727,0,578.0,1,0,0,184,39,,,0,,,,,,2344.659,9074.686,2173.986,39.998,0.0,,,,,,2026-07-13 09:54:54,0,159669f9-c460-4811-8b69-5052fe53b606,0,0,1,0,0,0,0,0,0,seances/2026-07-13_road_biking_23579495728.md,6.0,,,,96.4,102.5,68,68,68,13,57,Mostly Clear,110.8,0.7,,4609.022,2250.0,5086.923828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23626801939,2026-07-17,07:34,running,Eupen Running,37.8,6.071,92.0,133.0,165.0,342.0,361.0,146.984375,479.0,30.0,29.4,FC,373.8,1.3,23.7,11.8,24.9,5.6,2.3,1.3,2.2,Running,Eupen Running,2026-07-17 07:34:27,2026-07-17 05:34:27,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,6070.7001953125,2269.177978515625,2317.69091796875,2262.7560119628906,92.0,130.0,2.674999952316284,3.266000032424927,50.61881834641099,6.053580287843943,1,0,62.0,133.0,165.0,146.984375,159.0,5544,2,private,0,0,0,124,1784266467000,1,342.0,643.0,2.700000047683716,0.0,361.0,9.55999984741211,319.1000061035156,109.0699951171875,49.0,8.789999961853027,,3611064555,23.0,30.0,225.39999389648438,325.0,284.55617272916925,159.0,0,0,1.7999877929687502,GARMIN,Eupen,7,50.61882572248578,6.053560758009553,0,630.0,,,,AEROBIC_BASE,51.00651550292969,23.503999710083008,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,37,2.684999942779541,-10,0,325.0329895019531,542.0980224609375,1901.1820068359375,,,78.107,1422.136,706.784,50.992,0.0,1494.995,333.934,135.711,76.837,130.03,2026-07-17 06:13:04,0,04b2eb8d-6fc4-4279-aeca-a5d6e51e223a,0,0,0,0,0,0,0,0,0,seances/2026-07-17_running_23626801939.md,-3.6,-15.0,oui,11.9,325.9,380.2,56,56,91,4,53,Unknown,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23687688599,2026-07-22,18:15,lap_swimming,Pool Swim,43.4,1.975,,128.0,160.0,,,,500.0,,48.0,CSS,131.8,6.0,23.5,13.0,,,,,,,Pool Swim,2026-07-22 18:15:07,2026-07-22 08:15:07,27,lap_swimming,26,0,0,0,9,uncategorized,10,0,0,0,0,1975.0,2603.5810546875,2647.758056640625,2506.39306640625,,,0.7879999876022339,0.9459999799728394,,,0,0,71.0,128.0,160.0,,,,2,private,0,0,0,140,1784708107000,5,,,2.5999999046325684,0.5,,,,,,,,3611064555,,,,,,,0,0,,GARMIN,,3,,,0,,,,,AEROBIC_BASE,51.15484619140625,97.18800354003906,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,36,,,0,1258.458984375,,,,,361.869,1408.906,780.998,8.0,0.0,,,,,,2026-07-22 08:59:14,0,f8878f33-8e6d-42a9-b409-f49aa59f2696,0,0,0,0,0,0,0,0,0,seances/2026-07-22_lap_swimming_23687688599.md,13.9,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,43.0,79,2500.0,1,meter,100.0,918.0,0.0,11.600000381469727,118.06099700927734,490.0570068359375,938.9290161132812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23696422720,2026-07-23,07:00,running,Torquay Running,62.0,10.021,159.0,137.0,154.0,397.0,437.0,138.953125,807.0,22.0,53.2,FC,370.9,2.1,20.5,39.0,4.1,7.0,22.4,17.1,5.8,Running,Torquay Running,2026-07-23 07:00:50,2026-07-22 21:00:50,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,10021.41015625,3717.2041015625,3769.7451171875,3515.2730102539062,159.0,224.0,2.696000099182129,3.3589999675750737,-38.31676217727363,144.3460605852306,1,0,101.0,137.0,154.0,138.953125,248.0,8540,2,private,0,0,0,140,1784754050000,1,397.0,938.0,3.299999952316284,0.0,437.0,12.469999694824219,304.3999938964844,116.69000244140625,50.0,10.489999771118164,51.119998931884766,3611064555,13.0,22.0,-60.400001525878906,52.0,-20.886706134053778,248.0,0,0,6.400001525878906,GARMIN,Torquay,11,-38.313903361558914,144.34599545784295,0,1032.0,14.520000457763672,41.27000045776367,29.540000915527344,AEROBIC_BASE,83.10589599609375,8.053999900817871,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,60,2.697000026702881,-16,0,336.3330078125,545.0460205078125,1772.64697265625,15.770000457763672,5.460000038146973,125.817,1230.406,2340.817,0.0,0.0,244.981,418.376,1343.936,1023.92,349.009,2026-07-22 22:03:39,0,507de229-eabd-4f56-a4fb-11e0502db840,0,0,0,0,0,0,0,0,0,seances/2026-07-23_running_23696422720.md,10.5,3.1,oui,4.6,336.4,354.6,45,41,88,6,41,Unknown,372.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3759.658935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23700322406,2026-07-23,18:40,lap_swimming,Pool Swim,24.4,1.075,,127.0,149.0,,,,284.0,,24.4,CSS,136.4,5.3,13.7,5.1,,,,,,,Pool Swim,2026-07-23 18:40:00,2026-07-23 08:40:00,27,lap_swimming,26,0,0,0,9,uncategorized,10,0,0,0,0,1075.0,1466.14794921875,1524.29296875,1275.4339599609375,,,0.8429999947547913,1.6330000162124636,,,0,0,40.0,127.0,149.0,,,,2,private,0,0,0,140,1784796000000,5,,,2.200000047683716,0.30000001192092896,,,,,,,,3611064555,,,,,,,0,0,,GARMIN,,6,,,0,,,,,RECOVERY,34.09538269042969,36.75,MINOR_AEROBIC_BENEFIT_0,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,19,,,0,,,,,,316.489,820.187,308.005,0.0,0.0,,,,,,2026-07-23 09:05:24,0,f6e45f7c-f6d0-4901-b568-094c218e539b,0,0,0,0,0,0,0,0,0,seances/2026-07-23_lap_swimming_23700322406.md,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,41.0,43,2500.0,1,meter,100.0,474.0,0.0,11.0,109.24800109863281,472.62701416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23708829648,2026-07-24,07:00,indoor_cycling,Indoor Cycling,46.0,26.79,,,,,,,835.0,,,FC,103.0,,,,,,,,,Triban,Indoor Cycling,2026-07-24 07:00:00,2026-07-23 21:00:00,25,indoor_cycling,2,0,0,1,9,uncategorized,10,0,0,1,0,26790.0,2760.0,165600.0,,,,9.706521739130434,,,,0,0,70.0,,,,,,2,private,0,0,0,140,1784840400000,2,,,,,,,,,,,,0,,,,,,,0,0,,GARMIN,,1,,,0,,,,,,,165600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,0,,,,,,,,,,,,,,,,2026-07-25 19:00:00,0,d00bbc06-a809-4baf-bf33-d6b20318bf8e,0,1,0,1,0,0,0,0,0,seances/2026-07-24_indoor_cycling_23708829648.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23712708008,2026-07-24,18:50,lap_swimming,Pool Swim,40.5,1.925,,124.0,136.0,,,,430.0,,51.2,CSS,126.1,4.0,35.3,,,,,,,,Pool Swim,2026-07-24 18:50:02,2026-07-24 08:50:02,27,lap_swimming,26,0,0,0,9,uncategorized,10,0,0,0,0,1925.0,2427.02392578125,2470.965087890625,2418.68408203125,,,0.7958873503111614,1.0019999742507935,,,0,0,66.0,124.0,136.0,,,,2,private,0,0,0,140,1784883002000,5,,,2.299999952316284,0.0,,,,,,,,3611064555,,,,,,,0,0,,GARMIN,,2,,,0,,,,,AEROBIC_BASE,32.74774169921875,8.34000015258789,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12,28,,,0,1327.301025390625,,,,,237.0,2115.001,0.0,0.0,0.0,,,,,,2026-07-24 09:31:12,0,18da1d17-c523-4ab1-96f9-e0f4713d884a,0,0,0,0,0,0,0,0,0,seances/2026-07-24_lap_swimming_23712708008.md,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,46.0,77,2500.0,1,meter,100.0,874.0,0.0,12.300000190734863,118.875,507.1820068359375,978.3040161132812,,,,,,,,2067.922119140625,,,,,,,,,,,,,,,,,,,,,,,
23720434668,2026-07-25,08:25,running,Torquay Running,34.8,6.013,44.0,145.0,166.0,427.0,461.0,146.453125,494.0,30.0,36.1,FC,346.9,1.1,4.8,19.3,4.0,5.5,4.6,6.7,11.4,Running,Torquay Running,2026-07-25 08:25:15,2026-07-24 22:25:15,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,6013.2001953125,2085.843017578125,2085.843017578125,2062.5459747314453,44.0,118.0,2.882999897003174,3.9189999103546147,-38.31337505020201,144.34666525572538,1,0,57.0,145.0,166.0,146.453125,255.0,5038,2,private,0,0,0,140,1784931915000,1,427.0,665.0,3.200000047683716,0.0,461.0,11.85999984741211,292.0,117.4,50.0,9.930000305175781,51.060001373291016,3611064555,18.0,30.0,2.0,88.0,15.435570456837647,255.0,0,0,74.80000019073486,GARMIN,Torquay,15,-38.31350589171052,144.34668570756912,0,579.0,15.970000267028809,42.630001068115234,32.29999923706055,TEMPO,81.35096740722656,1.1460000276565552,IMPROVING_AEROBIC_FITNESS_2,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,33,2.8910000324249268,-8,0,307.5469970703125,512.677001953125,1698.64599609375,20.360000610351562,6.960000038146973,67.992,287.272,1160.997,544.882,0.0,238.996,332.054,276.052,402.949,682.961,2026-07-24 23:00:00,0,a25ed0b6-bbc7-434e-9da0-416d1f46151b,0,0,0,0,0,0,0,0,0,seances/2026-07-25_running_23720434668.md,8.6,6.8,non,-1.1,307.7,338.8,52,52,87,6,48,Unknown,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611064555,,,,,,,,,,,,,,,,,,,,,,
23732144930,2026-07-26,07:04,lap_swimming,Pool Swim,47.4,2.025,,125.0,151.0,,,,505.0,,43.4,CSS,140.4,8.6,33.1,4.9,,,,,,,Pool Swim,2026-07-26 07:04:25,2026-07-25 21:04:25,27,lap_swimming,26,0,0,0,9,uncategorized,10,0,0,0,0,2025.0,2842.739990234375,2880.64404296875,2493.33203125,,,0.8119999766349792,1.0,,,0,0,77.0,125.0,151.0,,,,2,private,0,0,0,140,1785013465000,5,,,2.4000000953674316,0.20000000298023224,,,,,,,,3611064555,,,,,,,0,0,,GARMIN,,13,,,0,,,,,AEROBIC_BASE,43.77374267578125,3.184000015258789,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,33,,,0,,,,,,518.362,1985.431,296.596,0.0,0.0,,,,,,2026-07-25 21:52:25,0,4d663a7b-9c60-47b8-8e05-7543af1298f6,0,0,0,0,0,0,0,0,0,seances/2026-07-26_lap_swimming_23732144930.md,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,42.0,81,2500.0,1,meter,100.0,919.0,0.0,11.300000190734863,112.06199645996094,474.99798583984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23746169232,2026-07-27,07:02,indoor_cycling,Indoor Cycling,41.2,20.0,,94.0,103.0,,,,216.0,,10.7,FC,123.5,10.8,,,,,,,,Triban,Indoor Cycling,2026-07-27 07:02:45,2026-07-26 21:02:45,25,indoor_cycling,2,0,0,1,9,uncategorized,10,0,0,0,0,20000.0,2470.618896484375,2470.618896484375,0.0,,,8.09513729150468,,,,0,0,67.0,94.0,103.0,,,,2,private,0,0,0,140,1785099765000,2,,,0.4000000059604645,0.0,,,,,,,,3611064555,,,,,,,0,0,,GARMIN,,1,,,0,399.0,,,,RECOVERY,4.5599212646484375,2470.618896484375,RECOVERY_5,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31,0,,-5,0,,,,,,647.179,0.0,0.0,0.0,0.0,,,,,,2026-07-26 21:43:55,0,78ff3019-45f0-4439-96be-6d724b1cc503,0,0,0,0,0,0,0,0,0,seances/2026-07-27_indoor_cycling_23746169232.md,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
